company,sector,headline,snippet,pub_date,url,quarter
Fiat Chrysler,Automotive,"Ann Nguyen, Andrew Dewhurst","The couple met July 2014 through mutual friends at a pub in Tacoma, Wash.",2017-12-31T05:00:01+0000,https://www.nytimes.com/2017/12/31/fashion/weddings/ann-nguyen-andrew-dewhurst.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Ford Chooses a Detroit Base to Take On Silicon Valley,"The automaker, long absent from the city proper, will create a hub there for work on self-driving and electric cars.",2017-12-14T21:31:58+0000,https://www.nytimes.com/2017/12/14/business/ford-detroit.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,"Ford Will Build Electric Cars in Mexico, Shifting Its Plan","The move will take advantage of lower costs and clear the way for a new Michigan plant to make driverless vehicles instead, which Ford said would mean even more jobs.",2017-12-08T00:34:22+0000,https://www.nytimes.com/2017/12/07/business/ford-plant-electric.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,E.U. Said to Order Luxembourg to Collect Back Taxes From Amazon,The decision comes as European authorities consider a raft of proposals aimed at increasing the amount of tax paid by American technology companies.,2017-10-03T17:30:46+0000,https://www.nytimes.com/2017/10/03/business/amazon-luxembourg-tax.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Chinese-Owned Factory in Ohio Fights Off Unionization Plan,Workers at the Fuyao Glass factory in Moraine overwhelmingly rejected the union proposal in a key test of how Chinese companies deal with labor relations.,2017-11-10T03:07:08+0000,https://www.nytimes.com/2017/11/09/business/union-ohio-plant-china.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Indian Automaker’s Plant Is Latest Sign of Detroit Comeback,"Mahindra will open the area’s first new vehicle assembly factory in 25 years, building off-road vehicles. The move may signal larger ambitions in the American market.",2017-11-21T00:37:57+0000,https://www.nytimes.com/2017/11/20/business/detroit-indian-automaker.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,A Business Tax Fight Erupts Over the ‘Haves’ and ‘Have-Mores’,Two senators say big companies get preferential treatment over smaller businesses known as pass-throughs. But the math doesn’t back up their argument.,2017-11-29T20:06:41+0000,https://www.nytimes.com/2017/11/29/business/business-tax-pass-throughs.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Ford Chief Outlines Investment Shift Away From Passenger Cars,"The executive, Jim Hackett, told investors that the company would focus development on trucks, S.U.V.s, and electric or self-driving vehicles.",2017-10-03T20:30:19+0000,https://www.nytimes.com/2017/10/03/business/ford-chief.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Chinese Auto Glass Magnate Faces Union Challenge in Ohio,"Roughly 2,000 workers at the Fuyao plant are voting on affiliating with the United Auto Workers, a possible blow to the owner’s paternalistic model.",2017-11-08T10:00:03+0000,https://www.nytimes.com/2017/11/08/business/china-auto-ohio-union.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Carmakers Try to Keep Waste Out of the Ground as Well as the Air,Automakers have been trying for years to stop sending anything to landfills. Now they are using other would-be trash to make parts.,2017-12-21T16:53:57+0000,https://www.nytimes.com/2017/12/21/business/car-companies-recylcing.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,"E.U., Citing Amazon and Apple, Tells Nations to Collect Tax","The European Commission said it would take Ireland to court for not clawing back billions from Apple, and ordered Luxembourg to recover around $293 million from Amazon.",2017-10-04T09:48:46+0000,https://www.nytimes.com/2017/10/04/business/eu-tax-amazon-apple.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Trump’s Trade Approach Diverges Sharply from Free Trade Republicans,Deep divisions over the future of trade policy threaten to disrupt a brittle coalition between free market and populist Republicans.,2017-11-15T19:35:39+0000,https://www.nytimes.com/2017/11/15/business/trump-free-trade-republicans.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,"For Ferrari, a Seemingly Strong Season Just Melts Away","The team and Mercedes traded wins for the first part of the year. After that, Ferrari stumbled.",2017-12-01T05:05:27+0000,https://www.nytimes.com/2017/12/01/sports/autoracing/ferrari-f1-season-melts-away.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,‘Army’ of Lobbyists Hits Capitol Hill to Preserve Nafta,The Trump administration is going to battle with businesses over trade. Businesses are organizing to fight back.,2017-10-24T16:01:46+0000,https://www.nytimes.com/2017/10/24/us/politics/nafta-lobby-congress.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Europe Gets Tougher on Tech’s Taxes: DealBook Briefing,"Regulators will take Ireland to court over Apple’s taxes and order Luxembourg to collect $293 million from Amazon, turning up the heat on American tech giants.",2017-10-04T10:30:06+0000,https://www.nytimes.com/2017/10/04/business/dealbook/europe-apple-amazon-taxes.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,"Under Trump, E.P.A. Has Slowed Actions Against Polluters, and Put Limits on Enforcement Officers",An analysis of enforcement data at the E.P.A. shows a substantial drop in activity against polluters when compared with the Obama and Bush administrations.,2017-12-10T15:12:38+0000,https://www.nytimes.com/2017/12/10/us/politics/pollution-epa-regulations.html,2017-10-01 to 2017-12-31
Fiat Chrysler,Automotive,Can Ford Turn Itself Into a Tech Company?,Its very name was synonymous with the 20th-century economy. Now it’s trying to catch up with Silicon Valley on self-driving cars.,2017-11-09T06:59:24+0000,https://www.nytimes.com/interactive/2017/11/09/magazine/tech-design-autonomous-future-cars-detroit-ford.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"Tesla the Car Is a Household Name. Long Ago, So Was Nikola Tesla.","The star of a man once renowned as the prototype of a genius inventor has faded. But his reputation is having a revival, and his creations still resonate.",2017-12-30T13:00:23+0000,https://www.nytimes.com/2017/12/30/technology/nikola-tesla.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Tesla Unveils an Electric Rival to Semi Trucks,"Aiming to remake a multibillion-dollar industry, the automaker said it would have a semi for sale in two years that would be nearly self-driving.",2017-11-17T04:29:44+0000,https://www.nytimes.com/2017/11/16/business/tesla-electric-truck.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Australia Powers Up the World’s Biggest Battery — Courtesy of Elon Musk,"South Australia had a blackout problem, and the Tesla founder had a solution: a battery the size of a football field.",2017-11-30T17:01:26+0000,https://www.nytimes.com/2017/11/30/world/australia/elon-musk-south-australia-battery.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Tesla’s Dangerous Sprint Into the Future,"For Elon Musk’s company, autonomous driving is just a pit stop on the road to a better planet. Can it survive long enough to get there?",2017-11-07T07:03:40+0000,https://www.nytimes.com/interactive/2017/11/07/magazine/tech-design-future-autonomous-cars-factory-tesla-sustainability-gigafactory.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Self-Driving Trucks May Be Closer Than They Appear,"With fewer cultural hurdles and more financial incentives than car owners, big-rig operators are charting the route to an autonomous future.",2017-11-13T05:01:19+0000,https://www.nytimes.com/2017/11/13/business/self-driving-trucks.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Tesla’s Elon Musk Reassures Investors Over Model 3 Delays,"The electric-car maker cited record output of its existing models, and its chief said bottlenecks on its first mass-market offering were being resolved.",2017-11-01T22:01:27+0000,https://www.nytimes.com/2017/11/01/business/tesla-elon-musk.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"Tesla’s Tiered Pricing Is a Hurdle, but a Fair One","By restricting the range of its cars for a reduced price, Tesla annoyed some critics, but it was engaging in a common and beneficial practice.",2017-10-27T15:22:37+0000,https://www.nytimes.com/2017/10/27/business/teslas-pricing-hurdle-not-hindrance.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"Tax Plan Would Scrap Electric-Car Credit, Dampening Market","The Republican proposal calls for abolishing a $7,500 credit for purchases of all-electric and plug-in hybrid vehicles, just as automakers are expanding lineups.",2017-11-02T22:26:36+0000,https://www.nytimes.com/2017/11/02/business/tax-electric-cars.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Tesla Plant in China May Be a First,Tesla is said to be moving closer to becoming the first foreign car company to have a wholly owned manufacturing operation in the country.,2017-10-23T01:11:11+0000,https://www.nytimes.com/2017/10/22/business/tesla-plant-in-china-may-be-a-first.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Tesla Fires Hundreds of Workers,"The dismissals came as the electric-car maker tries to increase the production of its first mass-market vehicle, the Model 3 sedan.",2017-10-14T03:38:39+0000,https://www.nytimes.com/2017/10/13/business/tesla-fires-workers-model-3.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Would You Buy a Self-Driving Future From These Guys?,"Automated cars will save lives and make us more productive, manufacturers say. But most Americans say, not so fast.",2017-10-14T21:12:46+0000,https://www.nytimes.com/2017/10/14/opinion/self-driving-cars.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"For Electric Car Owners, ‘Range Anxiety’ Gives Way to ‘Charging Time Trauma’","Compared to a short pit stop at a gas station, charging an electric vehicle can be a time-consuming experience. But change is at hand.",2017-10-05T13:51:44+0000,https://www.nytimes.com/2017/10/05/automobiles/wheels/electric-cars-charging.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"Al Franken, Tesla, ‘Justice League’: Your Friday Briefing",Here’s what you need to know to start your day.,2017-11-17T10:28:55+0000,https://www.nytimes.com/2017/11/17/briefing/al-franken-tesla-justice-league.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,A Tesla Too Pricey? E-Bikes Offer Entry-Level Electric Transportation,"E-bikes, already popular elsewhere, are making inroads in the United States. But some models have drawn the scrutiny of lawmakers.",2017-11-23T22:00:56+0000,https://www.nytimes.com/2017/11/23/business/e-bikes-electric-bicycles.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,What Needs to Happen Before Electric Cars Take Over the World,"Electric vehicles have only a tiny market share, but the auto industry is betting billions that they will soon be as cheap as conventional cars.",2017-12-18T22:31:48+0000,https://www.nytimes.com/2017/12/18/business/electric-car-adoption.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"China to Export Trumpchi Cars to U.S., Maybe With a New Name","GAC Motor wants to lead an export push as China prepares the rest of its auto industry to go global and, in particular, target the American market.",2017-11-17T17:58:52+0000,https://www.nytimes.com/2017/11/17/business/china-gac-trumpchi.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Steve Jurvetson Quits Venture Capital Firm Amid Investigation,Reports of widespread harassment of female entrepreneurs by venture investors have shaken up Silicon Valley in recent months.,2017-11-13T21:19:59+0000,https://www.nytimes.com/2017/11/13/upshot/steve-jurvetson-quits-venture-capital-firm-amid-sexual-harassment-inquiry.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Cost of Volkswagen Scandal Could Hurt Company’s Electric Vehicle Push,"The carmaker reported an increase in revenue, but said it still had work to do to overcome the damage caused by its diesel emissions cheating.",2017-10-27T16:19:39+0000,https://www.nytimes.com/2017/10/27/business/volkswagen-scandal-electric.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Get Back to Business,Zhouqin Burnikel’s Friday puzzle is both trendy and chatty.,2017-11-17T03:00:01+0000,https://www.nytimes.com/2017/11/16/crosswords/daily-puzzle-2017-11-17.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Stocks Indexes Close Largely Unchanged After Tax Plan Is Unveiled,Homebuilder stocks slipped as investors parsed proposals to cap the mortgage interest deduction and collapse tax brackets.,2017-11-02T18:01:30+0000,https://www.nytimes.com/2017/11/02/business/stock-markets.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"Tech Companies Face Congress, Fed News and Jobs Numbers","Lawyers for Google, Facebook and Twitter will discuss Russian meddling in the 2016 presidential election and the Federal Reserve could get a new leader.",2017-10-30T01:00:22+0000,https://www.nytimes.com/2017/10/29/business/the-week-ahead.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,Uber Strikes Deal With Volvo to Bring Self-Driving Cars to Its Network,"Uber has agreed to buy up to 24,000 self-driving Volvos for its ride-hailing network once the technology is production-ready.",2017-11-20T14:00:19+0000,https://www.nytimes.com/2017/11/20/technology/uber-deal-volvo-self-driving-cars-.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,An Electric Car and a Rugged Throwback: The Dreams of 2 Rich Britons,"James Dyson is looking to the future, and Jim Ratcliffe to the past. But to make their cars a reality, they must overcome the auto industry’s high barriers to entry.",2017-10-12T18:43:01+0000,https://www.nytimes.com/2017/10/12/automobiles/wheels/startup-car-markers.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,"DealBook Briefing: Corporate Taxes, Musk vs. Buffett, and Will Fox Strike a Deal?","Will companies invest their cash windfall from the Republican tax plans? Also, the Murdochs are in talks with suitors interested in pieces of their empire. But will they sell?",2017-11-17T11:53:56+0000,https://www.nytimes.com/2017/11/17/business/dealbook/fox-comcast-deal.html,2017-10-01 to 2017-12-31
Tesla Inc,Automotive,China Hastens the World Toward an Electric-Car Future,The biggest automakers in the world are being forced to follow Beijing’s lead as China takes steps to dominate in electric vehicles and technology.,2017-10-09T21:58:00+0000,https://www.nytimes.com/2017/10/09/business/china-hastens-the-world-toward-an-electric-car-future.html,2017-10-01 to 2017-12-31
